Dimension,Zoll_D_mm,Toleranz_min_mm,Toleranz_max_mm
3/8,17.2,16.7,17.5
1/2,21.3,21.0,21.8
3/4,26.9,26.5,27.3
1,33.7,33.3,34.2
1 1/4,42.4,42.0,42.9
1 1/2,48.3,47.9,48.8
2,60.3,59.7,60.8
2 1/2,76.1,75.3,76.6
3,88.9,88.0,89.5
4,114.3,113.1,115.0
